Season,Date,Date_interval,HomeTeam,AwayTeam,FTR,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2020/2021,2021-05-16,2021-05-22,West Brom,Liverpool,A,32,61,68,41,-40,20,16,34,-18,0,1,0,41,13,6.666666666666667,1.2133333333333332,M Dean
2020/2021,2021-05-16,2021-05-22,Everton,Sheffield United,A,46,18,42,62,-4,-43,20,7,-13,-1,-7,29,34,1.3866666666666667,4.683333333333334,8.333333333333334,A Moss
2020/2021,2021-05-18,2021-05-22,Man United,Fulham,D,70,26,42,50,24,-11,40,26,14,-2,-2,38,0,1.3033333333333335,5.75,8.75,L Mason
2020/2021,2021-05-18,2021-05-22,Southampton,Leeds,A,47,57,63,53,9,-5,37,30,7,2,1,31,0,2.6,3.8000000000000003,2.4833333333333334,P Bankes
2020/2021,2021-05-18,2021-05-22,Brighton,Man City,H,37,76,42,29,0,29,19,45,-13,0,12,25,40,6.75,4.433333333333334,1.4766666666666666,S Attwell
2020/2021,2021-05-18,2021-05-22,Chelsea,Leicester,H,55,65,33,44,15,13,34,42,15,-1,1,39,37,1.7,3.6999999999999997,5.166666666666667,M Dean
2020/2021,2021-05-19,2021-05-22,Everton,Wolves,H,46,35,42,47,-4,-18,23,23,-13,-1,0,29,36,1.8833333333333335,3.616666666666667,4.133333333333333,A Madley
2020/2021,2021-05-19,2021-05-22,Newcastle,Sheffield United,H,43,18,62,62,-10,-43,23,10,-6,-2,-7,28,34,1.7333333333333332,3.8166666666666664,4.7,R Jones
2020/2021,2021-05-19,2021-05-22,Tottenham,Aston Villa,A,61,49,41,41,10,9,33,34,12,2,1,35,24,1.5200000000000002,4.566666666666666,5.75,C Pawson
2020/2021,2021-05-19,2021-05-22,Crystal Palace,Arsenal,A,37,50,59,38,-23,17,33,40,1,-2,3,30,33,5.833333333333333,4.433333333333334,1.5333333333333332,A Taylor
2020/2021,2021-05-19,2021-05-22,Burnley,Liverpool,A,33,61,51,41,-35,24,23,40,-22,-3,1,32,41,10.833333333333334,6.833333333333333,1.2299999999999998,C Kavanagh
2020/2021,2021-05-19,2021-05-22,West Brom,West Ham,A,32,56,68,46,-43,3,16,36,-24,0,0,0,26,5.166666666666667,4.276666666666667,1.6066666666666667,M Oliver
2020/2021,2021-05-23,2021-05-29,Arsenal,Brighton,H,53,40,39,44,0,-5,27,29,1,1,-2,33,25,1.596666666666667,4.243333333333333,5.25,J Moss
2020/2021,2021-05-23,2021-05-29,Aston Villa,Chelsea,H,53,57,45,34,0,17,26,34,-9,0,3,24,39,6.583333333333333,4.566666666666666,1.46,S Attwell
2020/2021,2021-05-23,2021-05-29,Fulham,Newcastle,A,27,44,51,62,-21,-15,13,19,-34,-5,1,0,28,2.066666666666667,3.7999999999999994,3.266666666666667,C Kavanagh
2020/2021,2021-05-23,2021-05-29,Leeds,West Brom,H,59,34,53,73,9,-31,29,11,5,1,-1,0,0,1.4333333333333333,5.166666666666667,6.333333333333333,D Coote
2020/2021,2021-05-23,2021-05-29,Leicester,Tottenham,A,66,64,46,43,12,15,31,27,4,-1,-1,37,35,2.0166666666666666,3.9166666666666665,3.3333333333333335,A Taylor
2020/2021,2021-05-23,2021-05-29,Liverpool,Crystal Palace,H,66,41,42,64,15,-27,31,21,5,1,-1,41,30,1.15,8.25,15.833333333333334,C Pawson
2020/2021,2021-05-23,2021-05-29,Man City,Everton,H,78,47,32,43,44,7,47,45,23,-2,0,40,29,1.45,4.966666666666667,6.333333333333333,M Oliver
2020/2021,2021-05-23,2021-05-29,Sheffield United,Burnley,H,19,33,63,54,-32,-13,19,25,-22,-1,2,34,32,2.8166666666666664,3.6,2.4,K Friend
2020/2021,2021-05-23,2021-05-29,West Ham,Southampton,H,59,47,47,65,7,-29,34,19,11,-2,-4,26,31,1.6900000000000002,4.033333333333333,4.733333333333333,M Atkinson
2020/2021,2021-05-23,2021-05-29,Wolves,Man United,A,35,71,50,43,-6,21,29,52,4,1,1,36,38,2.5166666666666666,3.5666666666666664,2.6833333333333336,M Dean
2021/2022,2021-08-13,2021-08-14,Brentford,Arsenal,H,0,0,0,0,0,0,0,0,0,0,4,0,36,3.9333333333333336,3.4333333333333336,1.9833333333333332,M Oliver
2021/2022,2021-08-14,2021-08-14,Man United,Leeds,H,0,0,0,0,0,0,0,0,0,0,2,41,31,1.5366666666666668,4.466666666666667,5.75,P Tierney
2021/2022,2021-08-14,2021-08-14,Burnley,Brighton,A,0,0,0,0,0,0,0,0,0,-4,-3,26,27,3.1500000000000004,3.0833333333333335,2.433333333333333,D Coote
2021/2022,2021-08-14,2021-08-14,Chelsea,Crystal Palace,H,0,0,0,0,0,0,0,0,0,1,-2,35,30,1.26,5.833333333333333,12.166666666666666,J Moss
2021/2022,2021-08-14,2021-08-14,Everton,Southampton,H,0,0,0,0,0,0,0,0,0,1,-5,34,29,1.9333333333333333,3.483333333333333,3.9500000000000006,A Madley
2021/2022,2021-08-14,2021-08-14,Leicester,Wolves,H,0,0,0,0,0,0,0,0,0,-2,-2,37,28,1.6766666666666667,3.8166666666666664,5.25,C Pawson
2021/2022,2021-08-14,2021-08-14,Watford,Aston Villa,H,0,0,0,0,0,0,0,0,0,-1,1,0,32,3.133333333333333,3.25,2.356666666666667,M Dean
2021/2022,2021-08-14,2021-08-14,Norwich,Liverpool,A,0,0,0,0,0,0,0,0,0,-5,3,0,39,8.583333333333334,5.75,1.3166666666666667,A Marriner
2021/2022,2021-08-15,2021-08-21,Newcastle,West Ham,A,0,0,0,0,0,0,0,0,0,1,1,25,38,3.216666666666667,3.4500000000000006,2.216666666666667,M Atkinson
2021/2022,2021-08-15,2021-08-21,Tottenham,Man City,H,0,0,0,0,0,0,0,0,0,-1,-1,33,40,5.333333333333333,4.183333333333333,1.61,A Taylor
2021/2022,2021-08-21,2021-08-21,Liverpool,Burnley,H,3,1,0,2,0,0,0,0,0,2,-1,39,26,1.2,7,13.166666666666666,M Dean
2021/2022,2021-08-21,2021-08-21,Aston Villa,Newcastle,H,2,0,3,0,0,0,0,0,0,1,2,32,25,1.8099999999999998,3.8166666666666664,4.226666666666667,D Coote
2021/2022,2021-08-21,2021-08-21,Crystal Palace,Brentford,D,0,2,3,0,0,0,0,0,0,-1,0,30,0,2.5833333333333335,3.1833333333333336,2.856666666666667,M Atkinson
2021/2022,2021-08-21,2021-08-21,Leeds,Everton,D,1,3,5,1,0,0,0,0,0,2,-1,31,34,2.356666666666667,3.4166666666666665,3,D England
2021/2022,2021-08-21,2021-08-21,Man City,Norwich,H,0,0,0,3,0,0,0,0,0,1,-6,40,0,1.1033333333333335,10,23.666666666666668,G Scott
2021/2022,2021-08-21,2021-08-21,Brighton,Watford,H,2,3,1,2,0,0,0,0,0,1,-6,27,0,1.7333333333333334,3.4333333333333336,5.583333333333333,A Taylor
2021/2022,2021-08-22,2021-08-28,Southampton,Man United,D,1,5,3,1,0,0,0,0,0,-1,2,29,41,5.25,4.243333333333333,1.596666666666667,C Pawson
2021/2022,2021-08-22,2021-08-28,Wolves,Tottenham,A,0,1,1,0,0,0,0,0,0,-1,1,28,33,3.216666666666667,3.1666666666666665,2.3666666666666667,S Attwell
2021/2022,2021-08-22,2021-08-28,Arsenal,Chelsea,A,0,3,2,0,0,0,0,0,0,2,-1,36,35,4.766666666666667,3.75,1.7333333333333332,P Tierney
2021/2022,2021-08-23,2021-08-28,West Ham,Leicester,H,4,1,2,0,0,0,0,0,0,1,-1,38,37,2.55,3.466666666666667,2.6999999999999997,M Oliver
2021/2022,2021-08-28,2021-08-28,Man City,Arsenal,H,5,0,1,2,4,-2,3,0,3,2,-1,40,36,1.2566666666666666,6.083333333333333,11.5,M Atkinson
2021/2022,2021-08-28,2021-08-28,Aston Villa,Brentford,D,4,2,3,0,2,0,3,1,3,2,0,32,0,1.9666666666666668,3.6,3.783333333333333,P Bankes
2021/2022,2021-08-28,2021-08-28,Brighton,Everton,A,4,5,1,3,2,0,3,1,3,2,0,27,34,2.3333333333333335,3.216666666666667,3.2000000000000006,J Moss
2021/2022,2021-08-28,2021-08-28,Newcastle,Southampton,D,2,1,6,3,-4,-2,0,0,-3,-1,-6,25,29,2.5,3.4500000000000006,2.783333333333333,P Tierney
2021/2022,2021-08-28,2021-08-28,Norwich,Leicester,A,0,1,8,0,-3,-2,0,3,-3,-6,-1,0,37,4.3999999999999995,3.5500000000000003,1.86,R Jones
2021/2022,2021-08-28,2021-08-28,West Ham,Crystal Palace,D,4,0,2,3,3,-3,4,0,1,1,-3,38,30,1.5733333333333335,3.9499999999999997,6.25,S Attwell
2021/2022,2021-08-28,2021-08-28,Liverpool,Chelsea,D,5,3,0,0,2,2,3,4,3,3,-1,39,35,2.466666666666667,3.3166666666666664,2.9,A Taylor
2021/2022,2021-08-29,2021-09-04,Burnley,Leeds,D,1,3,4,7,-1,-4,0,0,-3,-5,-1,26,31,3.0833333333333335,3.4500000000000006,2.283333333333333,M Oliver
2021/2022,2021-08-29,2021-09-04,Tottenham,Watford,H,2,3,0,4,1,-2,3,0,3,1,-7,33,0,1.4233333333333331,4.583333333333333,7.916666666666667,A Marriner
2021/2022,2021-08-29,2021-09-04,Wolves,Man United,A,0,6,2,2,-1,0,0,1,-3,-2,0,28,41,4.866666666666666,3.483333333333333,1.7833333333333332,M Dean
2021/2022,2021-09-11,2021-09-11,Crystal Palace,Tottenham,H,2,3,5,0,0,1,1,3,0,0,2,30,33,4.233333333333333,3.4166666666666665,1.92,J Moss
2021/2022,2021-09-11,2021-09-11,Arsenal,Norwich,H,0,1,9,10,-7,-5,0,0,-4,-1,-7,36,0,1.51,4.5,6.083333333333333,M Oliver
2021/2022,2021-09-11,2021-09-11,Brentford,Brighton,A,3,4,1,3,2,1,3,3,3,1,1,0,27,2.8166666666666664,3.1666666666666665,2.64,G Scott
2021/2022,2021-09-11,2021-09-11,Leicester,Man City,A,4,10,5,1,1,4,3,0,3,1,-2,37,40,5.666666666666667,4.1499999999999995,1.58,P Tierney
2021/2022,2021-09-11,2021-09-11,Man United,Newcastle,H,7,4,2,8,4,-4,3,0,3,1,-1,41,25,1.1933333333333334,7.166666666666667,14,A Taylor
2021/2022,2021-09-11,2021-09-11,Southampton,West Ham,D,4,10,6,5,0,2,1,3,0,0,2,29,38,2.9,3.483333333333333,2.4,D Coote
2021/2022,2021-09-11,2021-09-11,Watford,Wolves,A,3,0,5,3,1,-1,3,0,3,1,-3,0,28,3.3333333333333335,3.1999999999999997,2.283333333333333,P Bankes
2021/2022,2021-09-11,2021-09-11,Chelsea,Aston Villa,H,6,5,1,4,3,-1,3,0,3,2,-1,35,32,1.3033333333333335,5.416666666666667,10.333333333333334,S Attwell
2021/2022,2021-09-12,2021-09-18,Leeds,Liverpool,A,4,6,8,1,0,3,1,3,0,0,4,31,39,4.31,4.033333333333333,1.7566666666666666,C Pawson
2021/2022,2021-09-13,2021-09-18,Everton,Burnley,H,7,2,3,5,2,-2,3,0,3,2,-2,34,26,1.7266666666666666,3.716666666666667,4.883333333333334,M Atkinson
2021/2022,2021-09-17,2021-09-18,Newcastle,Leeds,D,5,4,12,8,-4,-4,1,1,-3,0,0,25,31,2.966666666666667,3.5833333333333335,2.3,M Dean
2021/2022,2021-09-18,2021-09-18,Wolves,Brentford,A,2,3,3,2,-2,0,0,2,-6,-3,0,28,0,1.86,3.283333333333333,4.816666666666666,D England
2021/2022,2021-09-18,2021-09-18,Burnley,Arsenal,A,2,1,5,9,-1,-9,1,0,-3,0,-2,26,36,3.7999999999999994,3.5,2,A Taylor
2021/2022,2021-09-18,2021-09-18,Liverpool,Crystal Palace,H,6,5,1,5,2,-3,4,1,0,0,0,39,30,1.2133333333333332,6.666666666666667,12.833333333333334,A Madley
2021/2022,2021-09-18,2021-09-18,Man City,Southampton,D,11,4,1,6,9,-2,6,1,6,3,0,40,29,1.1433333333333333,8.5,17.5,J Moss
2021/2022,2021-09-18,2021-09-18,Norwich,Watford,A,1,3,11,7,-4,-3,0,0,-6,-7,-8,0,0,2.15,3.3499999999999996,3.4500000000000006,R Jones
2021/2022,2021-09-18,2021-09-18,Aston Villa,Everton,H,5,7,7,3,2,2,4,4,3,0,1,32,34,2.3666666666666667,3.3333333333333335,3.016666666666667,C Pawson
2021/2022,2021-09-19,2021-09-25,Brighton,Leicester,H,5,4,3,6,0,-4,3,6,0,-1,1,27,37,2.733333333333333,3.1833333333333336,2.7000000000000006,S Attwell
2021/2022,2021-09-19,2021-09-25,West Ham,Man United,A,10,11,5,3,6,1,8,4,4,0,1,38,41,4.343333333333334,3.966666666666667,1.7566666666666666,M Atkinson
2021/2022,2021-09-19,2021-09-25,Tottenham,Chelsea,A,3,9,3,1,2,4,6,8,6,2,0,33,35,4.966666666666667,3.783333333333333,1.7066666666666668,P Tierney
2021/2022,2021-09-25,2021-09-25,Chelsea,Man City,A,9,11,1,1,6,5,6,3,6,3,1,35,40,2.6566666666666667,3.233333333333333,2.733333333333333,M Oliver
2021/2022,2021-09-25,2021-09-25,Man United,Aston Villa,A,11,8,3,7,7,-4,6,0,6,2,-2,41,32,1.3866666666666667,5.083333333333333,7.583333333333333,M Dean
2021/2022,2021-09-25,2021-09-25,Everton,Norwich,H,10,2,7,14,1,-6,6,0,6,3,-8,34,0,1.6133333333333333,3.883333333333333,5.75,D Coote
2021/2022,2021-09-25,2021-09-25,Leeds,West Ham,A,5,10,12,5,-3,2,1,4,-3,-1,0,31,38,3.016666666666667,3.6,2.2666666666666666,K Friend
2021/2022,2021-09-25,2021-09-25,Leicester,Burnley,D,4,3,6,9,0,-5,3,0,0,-1,-3,37,26,1.58,4.033333333333333,5.916666666666667,C Kavanagh
2021/2022,2021-09-25,2021-09-25,Watford,Newcastle,D,6,6,8,13,-1,-7,3,0,0,-1,-2,0,25,2.2333333333333334,3.3499999999999996,3.2999999999999994,J Gillett
2021/2022,2021-09-25,2021-09-25,Brentford,Liverpool,D,5,12,2,1,1,9,3,6,0,-1,5,0,39,6.666666666666667,4.466666666666667,1.4766666666666666,S Attwell
2021/2022,2021-09-26,2021-10-02,Southampton,Wolves,A,4,2,6,5,0,1,2,3,0,0,1,29,28,2.64,3.2000000000000006,2.783333333333333,A Madley
2021/2022,2021-09-26,2021-10-02,Arsenal,Tottenham,H,2,3,9,6,-6,-2,3,3,-1,1,-1,36,33,2.233333333333333,3.266666666666667,3.35,C Pawson
2021/2022,2021-09-27,2021-10-02,Crystal Palace,Brighton,D,5,7,8,4,3,2,4,6,3,1,2,30,27,3.016666666666667,3.1833333333333336,2.4833333333333334,A Marriner
2021/2022,2021-10-02,2021-10-02,Man United,Everton,D,13,12,5,7,7,1,6,4,3,-1,-1,41,34,1.4833333333333334,4.326666666666667,6.916666666666667,M Oliver
2021/2022,2021-10-02,2021-10-02,Burnley,Norwich,D,5,2,11,16,-4,-8,1,0,-6,-1,-9,26,0,1.8500000000000003,3.6,4.343333333333334,K Friend
2021/2022,2021-10-02,2021-10-02,Chelsea,Southampton,H,12,4,2,6,8,-2,6,2,3,-1,0,35,29,1.3566666666666667,4.916666666666667,9,M Atkinson
2021/2022,2021-10-02,2021-10-02,Leeds,Watford,H,6,7,14,9,-4,-1,1,3,-6,-2,1,31,0,1.7433333333333334,3.85,4.633333333333334,S Hooper
2021/2022,2021-10-02,2021-10-02,Wolves,Newcastle,H,2,7,5,14,-4,-7,0,1,-9,-4,0,28,25,1.6600000000000001,4.1000000000000005,4.966666666666667,G Scott
2021/2022,2021-10-02,2021-10-02,Brighton,Arsenal,D,7,2,4,9,1,-8,6,3,3,1,1,27,36,2.983333333333333,3.1999999999999997,2.466666666666667,J Moss
2021/2022,2021-10-03,2021-10-09,Crystal Palace,Leicester,D,6,7,9,10,3,-5,5,6,3,0,-1,30,37,3.116666666666667,3.3499999999999996,2.3166666666666664,A Taylor
2021/2022,2021-10-03,2021-10-09,Tottenham,Aston Villa,H,4,9,9,7,-1,-3,6,3,3,-1,1,33,32,2.1166666666666667,3.5,3.4166666666666665,C Kavanagh
2021/2022,2021-10-03,2021-10-09,West Ham,Brentford,A,13,8,8,5,6,2,8,5,1,-1,1,38,0,1.7833333333333332,3.6333333333333333,4.633333333333334,P Bankes
2021/2022,2021-10-03,2021-10-09,Liverpool,Man City,D,15,12,4,1,8,6,7,6,3,1,2,39,40,2.84,3.5,2.4166666666666665,P Tierney
2021/2022,2021-10-16,2021-10-16,Watford,Liverpool,A,7,17,10,6,-1,9,4,7,0,0,0,0,39,8.083333333333334,5.333333333333333,1.3500000000000003,J Moss
2021/2022,2021-10-16,2021-10-16,Aston Villa,Wolves,A,10,5,9,6,5,3,7,6,6,1,2,32,28,2.183333333333333,3.266666666666667,3.4499999999999997,M Oliver
2021/2022,2021-10-16,2021-10-16,Leicester,Man United,H,9,14,12,6,-1,1,4,7,0,0,2,37,41,3.5666666666666664,3.5499999999999994,2.0500000000000003,C Pawson
2021/2022,2021-10-16,2021-10-16,Man City,Burnley,H,14,5,3,11,9,-5,7,1,6,0,0,40,26,1.1233333333333333,8.833333333333334,20.333333333333332,M Atkinson
2021/2022,2021-10-16,2021-10-16,Norwich,Brighton,D,2,8,16,5,-6,2,0,7,-9,-8,0,0,27,3.6,3.4,2.0833333333333335,P Bankes
2021/2022,2021-10-16,2021-10-16,Southampton,Leeds,H,5,7,10,14,-3,-7,2,2,-3,-1,0,29,31,2.3666666666666667,3.5,2.9333333333333336,D Coote
2021/2022,2021-10-16,2021-10-16,Brentford,Chelsea,A,10,15,6,3,1,6,4,11,0,0,1,0,35,6.5,3.8666666666666667,1.5633333333333332,A Taylor
2021/2022,2021-10-17,2021-10-23,Everton,West Ham,A,13,14,8,10,3,2,9,7,9,4,1,34,38,2.4833333333333334,3.4,2.8000000000000003,S Attwell
2021/2022,2021-10-17,2021-10-23,Newcastle,Tottenham,A,8,6,16,10,-4,-4,2,3,-3,0,-2,25,33,3.4500000000000006,3.5833333333333335,2.0500000000000003,A Marriner
2021/2022,2021-10-18,2021-10-23,Arsenal,Crystal Palace,D,5,8,10,11,-4,-6,6,1,2,2,-1,36,30,1.6233333333333333,3.8499999999999996,5.75,M Dean
2021/2022,2021-10-22,2021-10-23,Arsenal,Aston Villa,H,5,12,10,12,-2,-4,10,3,5,2,-1,36,32,1.8766666666666667,3.6333333333333333,4.1,C Pawson
2021/2022,2021-10-23,2021-10-23,Chelsea,Norwich,H,16,2,3,16,10,-8,9,1,6,1,0,35,0,1.1733333333333331,7.333333333333333,17.666666666666668,A Madley
2021/2022,2021-10-23,2021-10-23,Crystal Palace,Newcastle,D,8,8,11,16,3,-8,6,1,3,0,-1,30,25,1.9333333333333333,3.5833333333333335,3.8333333333333335,D England
2021/2022,2021-10-23,2021-10-23,Everton,Watford,A,13,7,8,15,-1,-2,9,3,6,4,-1,34,0,1.6333333333333335,3.9166666666666665,5.333333333333333,G Scott
2021/2022,2021-10-23,2021-10-23,Leeds,Wolves,D,7,8,15,8,-3,4,4,9,-3,1,3,31,28,2.35,3.483333333333333,2.94,R Jones
2021/2022,2021-10-23,2021-10-23,Southampton,Burnley,D,6,5,10,13,-2,-7,5,1,0,1,-1,29,26,1.9566666666666668,3.5,3.8333333333333335,C Kavanagh
2021/2022,2021-10-23,2021-10-23,Brighton,Man City,A,8,16,5,3,1,6,7,7,3,0,0,27,40,7.25,4.783333333333333,1.42,K Friend
2021/2022,2021-10-24,2021-10-30,Brentford,Leicester,A,10,13,7,14,0,-5,4,7,-3,-1,0,0,37,2.6733333333333333,3.3000000000000003,2.6666666666666665,S Hooper
2021/2022,2021-10-24,2021-10-30,West Ham,Tottenham,H,15,9,10,12,5,-3,8,6,-2,-2,1,38,33,2.3666666666666667,3.483333333333333,2.9166666666666665,P Tierney
2021/2022,2021-10-24,2021-10-30,Man United,Liverpool,A,16,22,10,6,7,14,7,10,3,0,1,41,39,3.033333333333333,3.5833333333333335,2.2333333333333334,A Taylor
2021/2022,2021-10-30,2021-10-30,Leicester,Arsenal,A,13,10,14,13,1,-6,7,4,3,1,0,37,36,2.45,3.4500000000000006,2.8066666666666666,M Oliver
2021/2022,2021-10-30,2021-10-30,Burnley,Brentford,H,7,10,15,7,-4,3,2,8,-6,0,2,26,0,2.6500000000000004,3.233333333333333,2.75,J Moss
2021/2022,2021-10-30,2021-10-30,Liverpool,Brighton,D,22,9,6,9,8,2,8,8,3,0,0,39,27,1.2466666666666668,6.333333333333333,11.583333333333334,M Dean
2021/2022,2021-10-30,2021-10-30,Man City,Crystal Palace,A,20,11,4,14,11,-6,10,2,9,1,0,40,30,1.15,7.833333333333333,18.333333333333332,A Marriner
2021/2022,2021-10-30,2021-10-30,Newcastle,Chelsea,A,11,23,20,3,-5,7,2,14,-6,-1,2,25,35,8.333333333333334,4.883333333333334,1.376666666666667,P Tierney
2021/2022,2021-10-30,2021-10-30,Watford,Southampton,A,12,8,17,12,-6,-5,4,2,-3,-1,-1,0,29,3.116666666666667,3.3666666666666667,2.3000000000000003,P Bankes
2021/2022,2021-10-30,2021-10-30,Tottenham,Man United,A,9,16,12,10,0,-1,9,7,6,1,-1,33,41,2.8633333333333333,3.5833333333333335,2.356666666666667,S Attwell
2021/2022,2021-10-31,2021-11-06,Norwich,Leeds,A,2,8,23,16,-6,-8,1,2,-9,0,-1,0,31,3.3833333333333333,3.516666666666667,2.1166666666666667,A Taylor
2021/2022,2021-10-31,2021-11-06,Aston Villa,West Ham,A,13,16,15,10,4,3,7,10,3,-1,2,32,38,2.75,3.516666666666667,2.45,C Kavanagh
2021/2022,2021-11-01,2021-11-06,Wolves,Everton,H,9,15,9,14,-2,1,3,5,-6,1,0,28,34,2.2333333333333334,3.233333333333333,3.3833333333333333,M Atkinson
2021/2022,2021-11-05,2021-11-06,Southampton,Aston Villa,H,9,13,12,15,-2,-6,6,3,0,0,-2,29,32,1.9766666666666666,3.6,3.6833333333333336,A Madley
2021/2022,2021-11-06,2021-11-06,Man United,Man City,A,19,20,15,6,5,9,7,10,0,-1,1,41,40,4.55,4.033333333333334,1.71,M Oliver
2021/2022,2021-11-06,2021-11-06,Brentford,Norwich,A,12,2,12,23,-3,-15,4,1,-6,-2,-1,0,0,1.6199999999999999,3.9,5.583333333333333,J Gillett
2021/2022,2021-11-06,2021-11-06,Chelsea,Burnley,D,26,10,3,16,17,-7,12,2,9,2,0,35,26,1.2566666666666666,5.916666666666667,12,A Marriner
2021/2022,2021-11-06,2021-11-06,Crystal Palace,Wolves,H,13,9,14,9,3,4,7,10,3,0,0,30,28,2.4499999999999997,3.1833333333333336,3.016666666666667,G Scott
2021/2022,2021-11-06,2021-11-06,Brighton,Newcastle,D,11,11,11,23,-2,-9,7,2,0,-1,0,27,25,1.6166666666666665,3.9166666666666665,5.583333333333333,D Coote
2021/2022,2021-11-07,2021-11-13,Arsenal,Watford,H,12,12,13,18,0,1,14,6,9,1,1,36,0,1.3866666666666667,4.916666666666667,8,K Friend
2021/2022,2021-11-07,2021-11-13,Everton,Tottenham,D,16,9,16,16,-5,-7,9,6,3,-2,-1,34,33,3.0333333333333337,3.25,2.39,C Kavanagh
2021/2022,2021-11-07,2021-11-13,Leeds,Leicester,D,10,15,17,17,-3,-6,5,10,-3,0,1,31,37,2.75,3.516666666666667,2.4833333333333334,D England
2021/2022,2021-11-07,2021-11-13,West Ham,Liverpool,H,20,29,11,8,6,19,11,13,1,1,2,38,39,4.616666666666666,4.1,1.6933333333333334,C Pawson
2021/2022,2021-11-20,2021-11-20,Leicester,Chelsea,A,16,27,18,4,0,10,7,17,0,-1,3,37,35,4.716666666666667,3.6833333333333336,1.7566666666666666,P Tierney
2021/2022,2021-11-20,2021-11-20,Aston Villa,Brighton,H,14,12,20,12,0,2,7,9,0,-2,0,32,27,2.4166666666666665,3.2999999999999994,2.9333333333333336,A Taylor
2021/2022,2021-11-20,2021-11-20,Burnley,Crystal Palace,D,11,15,17,14,-2,-4,5,5,-3,1,1,26,30,2.716666666666667,3.216666666666667,2.6500000000000004,S Hooper
2021/2022,2021-11-20,2021-11-20,Newcastle,Brentford,D,12,13,24,14,-8,0,2,8,-9,-2,-1,25,0,2.6233333333333335,3.3666666666666667,2.6833333333333336,R Jones
2021/2022,2021-11-20,2021-11-20,Norwich,Southampton,H,5,10,26,12,-6,-4,1,5,-12,-1,1,0,29,3.6,3.466666666666667,2.0500000000000003,M Atkinson
2021/2022,2021-11-20,2021-11-20,Watford,Man United,H,12,19,19,17,-7,-3,4,10,-6,-2,1,0,41,6.166666666666667,4.616666666666666,1.4833333333333334,J Moss
2021/2022,2021-11-20,2021-11-20,Wolves,West Ham,H,11,23,12,13,-3,6,6,13,-3,2,3,28,38,2.9500000000000006,3.266666666666667,2.433333333333333,M Dean
2021/2022,2021-11-20,2021-11-20,Liverpool,Arsenal,H,31,13,11,13,13,-4,9,7,3,0,1,39,36,1.4733333333333334,4.75,6.166666666666667,M Oliver
2021/2022,2021-11-21,2021-11-27,Man City,Everton,H,22,16,6,16,9,0,10,5,6,-1,-1,40,34,1.1666666666666667,7.666666666666667,16.833333333333332,S Attwell
2021/2022,2021-11-21,2021-11-27,Tottenham,Leeds,H,9,11,16,18,-4,-7,9,5,3,-1,1,33,31,1.71,4.033333333333333,4.583333333333333,A Marriner
2021/2022,2021-11-27,2021-11-27,Arsenal,Newcastle,H,13,15,17,27,1,-9,17,3,12,2,0,36,25,1.45,4.816666666666666,6.583333333333333,S Attwell
2021/2022,2021-11-27,2021-11-27,Crystal Palace,Aston Villa,A,18,16,17,20,5,-10,10,3,6,1,-3,30,32,2.2,3.3833333333333333,3.283333333333333,M Salisbury
2021/2022,2021-11-27,2021-11-27,Liverpool,Southampton,H,35,11,11,14,17,-5,12,5,6,1,-1,39,29,1.29,6,9,A Marriner
2021/2022,2021-11-27,2021-11-27,Norwich,Wolves,D,7,12,27,12,-5,3,4,10,-9,1,-1,0,28,3.516666666666667,3.35,2.1166666666666667,S Hooper
2021/2022,2021-11-27,2021-11-27,Brighton,Leeds,D,12,11,14,18,-2,-8,8,6,0,0,1,27,31,2.043333333333333,3.4333333333333336,3.6833333333333336,C Pawson
2021/2022,2021-11-28,2021-12-04,Brentford,Everton,H,16,16,17,19,-4,-3,4,5,-9,-3,-2,0,34,2.2333333333333334,3.233333333333333,3.3833333333333333,D England
2021/2022,2021-11-28,2021-12-04,Leicester,Watford,H,16,16,21,20,-3,0,7,6,-3,-2,-1,37,0,1.6066666666666667,4.1000000000000005,5.333333333333333,A Madley
2021/2022,2021-11-28,2021-12-04,Man City,West Ham,H,25,23,6,14,12,5,13,13,9,1,-1,40,38,1.3,5.5,10.166666666666666,M Oliver
2021/2022,2021-11-28,2021-12-04,Chelsea,Man United,D,30,20,4,21,17,-6,13,10,9,0,-1,35,41,1.5833333333333333,4.033333333333333,5.833333333333333,A Taylor
2021/2022,2021-11-30,2021-12-04,Newcastle,Norwich,D,15,7,29,27,-8,-15,3,4,-9,0,1,25,0,1.96,3.5,3.8666666666666667,A Madley
2021/2022,2021-11-30,2021-12-04,Leeds,Crystal Palace,H,12,19,20,19,-3,-4,6,6,-3,0,0,31,30,2.4166666666666665,3.25,2.983333333333333,K Friend
2021/2022,2021-12-01,2021-12-04,Southampton,Leicester,D,11,16,18,21,-1,-6,9,11,3,1,0,29,37,2.356666666666667,3.483333333333333,2.873333333333333,R Jones
2021/2022,2021-12-01,2021-12-04,Watford,Chelsea,A,16,30,20,4,-4,13,7,20,-3,1,4,0,35,10.166666666666666,5.333333333333333,1.3066666666666666,D Coote
2021/2022,2021-12-01,2021-12-04,West Ham,Brighton,D,23,12,14,14,7,0,14,9,4,2,-1,38,27,1.9666666666666668,3.5666666666666664,3.733333333333333,C Kavanagh
