Season,Date,Date_interval,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTGD,ATGD,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HTP,ATP,PtDiff,HTGSCum,ATGSCum,HTGCCum,ATGCCum,HTGDCum,ATGDCum,HTPCum,ATPCum,HSCum,ASCum,HSTCum,ASTCum,HFCum,AFCum,HCCum,ACCum,HYCum,AYCum,HRCum,ARCum,PtDiffCum,HStreak,AStreak,HPrevPos,APrevPos,oddsH,oddsD,oddsA,Referee
2020/2021,2020-11-22,2020-11-28,Liverpool,Leicester,3,0,H,4,0,1,3,3,-3,24,11,13,4,15,6,10,3,0,2,0,0,3,0,3,4.5,4.5,4,2.25,1.25,2.5,3,3,17.25,9,6,6,10,7.75,6,3.75,0.75,2.5,0,0,3,5,4,41,37,1.8866666666666667,3.8666666666666667,3.766666666666667,C Kavanagh
2020/2021,2020-11-23,2020-11-28,Burnley,Crystal Palace,1,0,H,1,0,5,3,-4,-3,10,15,4,5,13,9,4,7,2,0,0,0,3,0,3,1,3,4,3,-3.6666666666666665,-0.75,0,1.5,9.333333333333334,10.75,2,4.25,9,9.5,5,4.5,1.3333333333333333,1,0,0.25,-3,-4,-1,32,30,2.766666666666667,3,2.766666666666667,K Friend
2020/2021,2020-11-23,2020-11-28,Wolves,Southampton,1,1,D,1,1,1,1,0,0,20,7,9,2,14,13,7,4,2,0,0,0,1,1,0,2,4,2.25,3,0.75,0,2.75,1.75,13.75,9,3.5,4,11,11.75,4.75,2,0.25,1,0,0,1.75,1,1,36,31,2.3,3.1666666666666665,3.233333333333333,A Marriner
2020/2021,2020-11-27,2020-11-28,Crystal Palace,Newcastle,0,2,A,0,2,3,0,-3,2,12,14,3,7,9,10,7,3,2,2,0,0,0,3,-3,3,2.5,3,3.75,1,0.75,1.75,1.25,6,7.5,2.75,1.75,13,9.25,4.75,4.25,2,2.25,0,0,0.75,1,-1,30,28,2.1166666666666667,3.216666666666667,3.6666666666666665,G Scott
2020/2021,2020-11-28,2020-11-28,Brighton,Liverpool,1,1,D,1,4,1,1,0,3,11,6,3,2,9,13,4,3,2,1,0,0,1,1,0,3.25,4.5,3.75,4,-0.25,-0.75,0.5,1.25,13.75,16,3.5,6.25,12.75,9,5.5,6.25,2,1,0,0,-1.5,0,0,25,41,5.3,4.1,1.6066666666666667,S Attwell
2020/2021,2020-11-28,2020-11-28,Man City,Burnley,5,0,H,5,1,0,5,5,-4,19,9,6,1,12,4,6,4,0,0,0,0,3,0,3,3.3333333333333335,0.75,3.6666666666666665,3,-0.6666666666666666,-1.25,1.3333333333333333,0.5,12,9,4,3.25,15.666666666666666,13,3.3333333333333335,3.25,2.6666666666666665,1.75,0,0,0,0,0,40,32,1.17,7.5,15,L Mason
2020/2021,2020-11-28,2020-11-28,Everton,Leeds,0,1,A,3,1,3,0,0,1,15,23,8,7,8,14,4,2,1,2,0,0,0,3,-3,4,3.5,3.5,4.25,0.75,-1,1.75,1.5,11.5,14.75,4.75,6,12.25,7,5.25,4.5,2,1.25,0.25,0,0.75,-1,-1,29,0,1.9666666666666668,3.75,3.566666666666667,C Kavanagh
2020/2021,2020-11-28,2020-11-28,West Brom,Sheffield United,1,0,H,1,0,0,2,1,-2,17,21,6,5,10,9,14,9,2,3,0,0,3,0,3,1.5,1,4.5,3.5,-1.75,-1.5,0.5,0,10.25,7.25,3,2,13,12.75,5.5,4.5,1.25,1.75,0,0.25,-1.5,-1,-6,0,34,2.566666666666667,3.1666666666666665,2.85,M Dean
2020/2021,2020-11-29,2020-12-05,Southampton,Man United,2,3,A,2,6,3,3,-1,3,10,15,5,6,12,12,5,9,1,0,0,0,0,6,-6,4.25,4.333333333333333,3.25,4.666666666666667,1.25,1.6666666666666667,2.25,3,13.5,16,7,7.333333333333333,14.5,15.666666666666666,5,3.3333333333333335,2,1.6666666666666667,0,0,1.5,3,7,31,38,3.8166666666666664,3.533333333333333,1.9666666666666668,J Moss
2020/2021,2020-11-29,2020-12-05,Chelsea,Tottenham,0,0,D,3,0,1,0,2,0,13,5,3,1,20,9,3,3,4,2,0,0,4,1,3,5.5,5.25,2.5,2.25,1.25,2.5,1.75,3,13.25,14.75,5.75,5.5,10.75,11.75,5.25,4.25,0.75,1,0.25,0,0.75,1,4,39,35,2.0833333333333335,3.5,3.483333333333333,P Tierney
2020/2021,2020-11-29,2020-12-05,Arsenal,Wolves,1,2,A,1,2,2,1,-1,1,13,11,2,5,13,13,8,4,3,4,0,0,0,3,-3,2.25,2.25,2.5,2.5,-0.5,-0.5,1.5,1.5,9.5,9,3.5,2.75,9.5,9.5,5.25,3.5,0.75,1.5,0,0,0,-2,-1,33,36,2.0666666666666664,3.35,3.716666666666667,M Oliver
2020/2021,2020-11-30,2020-12-05,Leicester,Fulham,1,2,A,1,2,2,3,-1,-1,16,10,3,5,9,21,6,5,0,2,0,0,0,3,-3,4.5,2.25,3,4.5,-0.25,-0.5,1.5,0.25,9.75,13,3.5,4.25,13,11,7.25,3.75,2.25,1.75,0,0,0,1,-1,37,0,1.5200000000000002,4.243333333333333,6.333333333333333,S Hooper
2020/2021,2020-11-30,2020-12-05,West Ham,Aston Villa,2,1,H,3,1,4,2,-1,-1,6,16,2,6,20,7,3,7,1,1,0,0,3,0,3,3.75,6.333333333333333,2.5,3.6666666666666665,0.75,1.3333333333333333,1.75,3,13,12.333333333333334,4.75,5,11,15,5,6,1.5,2,0,0,0.75,1,3,26,24,2.2666666666666666,3.533333333333333,3.016666666666667,P Bankes
2020/2021,2020-12-05,2020-12-05,Burnley,Everton,1,1,D,1,1,1,1,0,0,8,13,3,6,6,9,8,4,0,0,0,0,1,1,0,1,3.8,4.25,3.4,-3.75,0,0.75,1.8,9.5,11,2.5,4.4,10,10.6,4.75,4.6,1.5,1.4,0,0.2,-1.5,1,1,32,29,4.066666666666666,3.466666666666667,1.92,A Taylor
2020/2021,2020-12-05,2020-12-05,Man City,Fulham,2,0,H,2,2,0,3,2,-1,16,6,6,1,7,6,9,3,0,0,0,0,3,3,0,3.75,1.8,2.75,3.6,0.75,-0.6,1.75,0.8,13.75,12.4,4.5,4.4,14.75,13,4,4,2,1.8,0,0,0.75,1,-1,40,0,1.11,10,19.333333333333332,J Moss
2020/2021,2020-12-05,2020-12-05,West Ham,Man United,1,3,A,3,6,4,3,-1,3,19,15,6,6,9,10,5,4,0,0,0,0,3,6,-3,3,3.25,2,3.5,0.4,2,2,3.75,11.6,15.75,4.2,7,12.8,14.75,4.6,4.75,1.4,1.25,0,0,1.2,1,7,26,38,3.6333333333333333,3.516666666666667,2.0166666666666666,A Marriner
2020/2021,2020-12-05,2020-12-05,Chelsea,Leeds,3,1,H,3,1,1,3,2,-2,23,8,11,3,12,9,8,4,0,2,0,0,4,0,4,4.4,3,2,3.4,1.4,-0.6,2.2,1.8,13.2,16.4,5.2,6.2,12.6,8.4,4.8,4,1.4,1.4,0.2,0,1.2,1,1,39,0,1.5266666666666666,4.433333333333334,5.75,K Friend
2020/2021,2020-12-06,2020-12-12,West Brom,Crystal Palace,1,5,A,2,5,7,1,-5,4,9,18,4,6,10,16,4,6,2,2,1,0,0,3,-3,1.4,2.4,3.6,3,-1.2,-1.2,1,1.2,11.6,11.6,3.6,4.4,12.4,9.4,7.2,5,1.4,0.8,0,0.2,-0.6,1,-2,0,30,2.84,3.1666666666666665,2.566666666666667,P Tierney
2020/2021,2020-12-06,2020-12-12,Sheffield United,Leicester,1,2,A,1,2,2,1,-1,1,4,13,1,4,13,6,6,5,1,3,0,0,0,3,-3,0.8,3.8,3.2,2.8,-1.4,1.4,0.2,2.4,9.4,9.4,3.6,5.6,11.4,7.4,4.6,3.6,0.8,2.4,0,0,-2.4,-2,-1,34,37,3.8666666666666667,3.5,1.95,S Attwell
2020/2021,2020-12-06,2020-12-12,Tottenham,Arsenal,2,0,H,2,0,0,2,2,-2,6,11,3,2,16,12,3,9,1,2,0,0,3,0,3,4.2,2,1.8,2.4,0.4,0.2,1.6,1.4,11.2,8.8,5.6,3.2,14,9.8,4.4,3.6,1.2,1.6,0,0.2,0.6,2,0,35,33,1.9666666666666668,3.5666666666666664,3.766666666666667,M Atkinson
2020/2021,2020-12-06,2020-12-12,Liverpool,Wolves,4,0,H,4,0,0,5,4,-5,11,9,6,3,8,14,4,6,1,1,0,0,3,0,3,4.4,2.2,3.4,2.2,1.6,-0.2,3,1.8,18.6,9.4,7.4,3.2,11,10.2,6.8,3.6,0.6,2,0,0,3,6,1,41,36,1.5166666666666666,4.176666666666667,6.583333333333333,C Pawson
2020/2021,2020-12-07,2020-12-12,Brighton,Southampton,1,2,A,1,2,2,1,-1,1,12,10,4,3,12,12,4,3,3,3,0,0,0,3,-3,2.8,3.8,3.2,3.2,-0.2,0,0.6,1.6,13.2,8.6,3.4,3.6,12,12,5.2,2.4,2,0.8,0,0,-1.2,0,0,25,31,2.5500000000000003,3.35,2.7833333333333337,D Coote
2020/2021,2020-12-11,2020-12-12,Leeds,West Ham,1,2,A,1,2,2,1,-1,1,13,19,7,8,12,10,5,6,1,2,0,0,0,3,-3,3.2,3.6,4,2.8,-0.2,0.4,1,1.4,14.2,12,4.8,3.8,11,10.6,7,4.8,1.8,1.8,0,0,-0.6,0,1,0,26,2.1666666666666665,3.6333333333333333,3.1166666666666667,M Oliver
2020/2021,2020-12-12,2020-12-12,Wolves,Aston Villa,0,1,A,0,1,5,0,-5,1,16,13,7,2,23,15,5,8,2,5,0,0,0,3,-3,2.2,5,2.2,3.25,0.6,0.75,2.4,2.25,15,13.25,4.6,5.25,11.6,13,5.2,6.25,0.6,1.75,0,0,1.4,0,-1,36,24,2.3166666666666664,3.1999999999999997,3.1666666666666665,M Dean
2020/2021,2020-12-12,2020-12-12,Newcastle,West Brom,2,1,H,2,2,1,7,1,-5,12,13,7,3,9,12,4,3,2,3,0,0,3,0,3,2.4,1.4,3,3.6,-1.4,-2.2,1.2,0.2,8.4,7.4,2.8,2.4,11.6,11.2,4.4,1.6,2,0.8,0,0.2,-0.6,-1,-2,28,0,2.4333333333333336,3.15,2.983333333333333,D England
2020/2021,2020-12-12,2020-12-12,Man United,Man City,0,0,D,0,0,0,0,0,0,11,9,2,2,13,6,4,3,1,1,0,0,1,1,0,3.8,3.4,3.4,2.2,-1,-0.4,0.8,1.6,11.4,17.8,3.8,6.2,11.8,10.2,6.8,8.2,2.2,1.2,0.2,0,-1.2,1,-1,38,40,4.3100000000000005,4.083333333333333,1.7333333333333332,C Kavanagh
2020/2021,2020-12-12,2020-12-12,Everton,Chelsea,1,0,H,1,0,0,1,1,-1,9,10,4,3,10,11,6,6,2,3,0,0,3,0,3,4,5,3.6,2.2,0.6,1,1.4,2.2,12.2,13.2,5.4,5.6,11.4,12.4,5,5.2,1.8,0.8,0.2,0,0,-2,2,29,39,4.326666666666667,4.033333333333334,1.7266666666666666,J Moss
2020/2021,2020-12-13,2020-12-19,Southampton,Sheffield United,3,0,H,4,2,2,6,2,-4,16,3,6,0,8,14,8,4,0,1,0,0,3,0,3,4.2,1,3.4,3.6,0.8,-1.6,1.8,0,12.8,10,6.6,2.6,14,12,5,5.4,1.8,2,0,0.2,0,-1,-7,31,34,1.71,3.6833333333333336,4.966666666666667,A Madley
2020/2021,2020-12-13,2020-12-19,Crystal Palace,Tottenham,1,1,D,2,2,9,3,-7,-1,16,14,5,6,15,11,4,7,1,1,0,0,1,1,0,3.4,4.6,3.2,1.8,0.2,2,1.4,2.6,7.2,12.8,2.8,4.6,12.2,11.2,5.2,4,2,1.2,0,0,0,-1,0,30,35,4.616666666666666,3.6999999999999997,1.7466666666666668,K Friend
2020/2021,2020-12-13,2020-12-19,Fulham,Liverpool,1,1,D,2,10,2,2,0,8,10,12,5,6,9,5,6,8,3,1,0,0,2,4,-2,2.2,5.2,4.2,3.4,-1.4,0,0.6,1.2,12.8,14,4,5.4,13.6,9.8,3.6,5.6,2.6,1,0.2,0,-1.8,-1,0,0,41,8.5,5.416666666666667,1.32,A Marriner
2020/2021,2020-12-13,2020-12-19,Arsenal,Burnley,0,1,A,2,1,4,0,-2,1,18,10,6,2,5,11,13,4,2,1,1,0,1,4,-3,2,1,2.8,3.6,-0.6,-1.8,1.2,0.4,10.2,9,3.2,2.8,10.2,11.2,5.8,3.4,1.2,1.4,0,0,-0.6,-3,-1,33,32,1.5433333333333332,4.083333333333333,6.333333333333333,G Scott
2020/2021,2020-12-13,2020-12-19,Leicester,Brighton,3,0,H,3,0,2,3,1,-3,15,12,6,4,9,11,9,5,2,1,0,0,3,1,2,4.2,3,3,3.6,-0.4,0,1.2,1.4,11,11.4,3.4,3.4,12.2,14.4,7,4.8,1.8,1,0,0.6,-0.6,-1,1,37,25,2,3.4500000000000006,3.8166666666666664,M Atkinson
2020/2021,2020-12-15,2020-12-19,Wolves,Chelsea,2,1,H,2,1,1,2,1,-1,12,13,4,3,12,12,5,6,2,2,0,0,3,0,3,1.8333333333333333,4.166666666666667,2.6666666666666665,2,-0.3333333333333333,0.6666666666666666,2,1.8333333333333333,15.166666666666666,12.666666666666666,5,5.166666666666667,13.5,12.166666666666666,5.166666666666667,5.333333333333333,0.8333333333333334,1.1666666666666667,0,0,0.6666666666666666,-1,-1,36,39,5.25,3.6999999999999997,1.6866666666666665,S Attwell
2020/2021,2020-12-15,2020-12-19,Man City,West Brom,1,1,D,2,1,1,1,1,0,26,5,7,1,5,8,13,2,2,3,0,0,1,1,0,3.4,1.5,2.2,4.166666666666667,1,-2.6666666666666665,2,0.16666666666666666,14.2,8.333333333333334,4.8,2.5,13.2,11.333333333333334,5,1.8333333333333333,1.6,1.1666666666666667,0,0.16666666666666666,0.6,2,-3,40,0,1.096666666666667,10.333333333333334,22.666666666666668,P Bankes
2020/2021,2020-12-16,2020-12-19,Arsenal,Southampton,1,1,D,2,4,4,2,-2,2,9,13,4,3,13,13,2,7,1,3,1,0,1,1,0,1.6666666666666667,3.5,2.3333333333333335,2.8333333333333335,-0.8333333333333334,0.16666666666666666,1.1666666666666667,1.8333333333333333,11.5,8.833333333333334,3.6666666666666665,3.5,9.333333333333334,12,7,2.5,1.3333333333333333,1.1666666666666667,0.16666666666666666,0,-1,-3,1,33,31,2.2333333333333334,3.4166666666666665,3.1500000000000004,P Tierney
2020/2021,2020-12-16,2020-12-19,Leeds,Newcastle,5,2,H,5,3,2,6,3,-3,25,10,10,4,10,13,7,4,3,1,0,0,3,0,3,2.8333333333333335,2.8,3.6666666666666665,3.2,-0.3333333333333333,1,0.8333333333333334,1.6,14,8.8,5.166666666666667,2.8,11.166666666666666,9.4,6.666666666666667,4,1.6666666666666667,2.2,0,0,-1,-1,1,0,28,1.7566666666666666,3.8000000000000003,4.443333333333333,S Hooper
2020/2021,2020-12-16,2020-12-19,Leicester,Everton,0,2,A,3,4,2,1,1,3,14,11,2,6,12,9,4,6,2,3,0,0,3,3,0,3.5,3.5,2.5,3,-0.16666666666666666,0,1.5,1.6666666666666667,11.666666666666666,11.333333333333334,3.8333333333333335,4.666666666666667,11.666666666666666,10.333333333333334,7.333333333333333,4.5,1.8333333333333333,1.1666666666666667,0,0.16666666666666666,-0.16666666666666666,-1,0,37,29,2.183333333333333,3.5,3.1833333333333336,L Mason
2020/2021,2020-12-16,2020-12-19,Fulham,Brighton,0,0,D,2,0,2,3,0,-3,9,9,4,4,15,11,1,8,1,0,0,0,2,1,1,1.8333333333333333,2.5,3.5,3,-1.1666666666666667,-0.5,0.8333333333333334,1.3333333333333333,12.333333333333334,11.5,4.166666666666667,3.5,12.833333333333334,13.833333333333334,4,4.833333333333333,2.6666666666666665,1,0.16666666666666666,0.5,-1.8333333333333333,-1,1,0,25,2.89,3.2166666666666663,2.5,R Jones
2020/2021,2020-12-16,2020-12-19,Liverpool,Tottenham,2,1,H,10,2,2,3,8,-1,17,8,11,2,8,9,7,4,0,2,0,0,3,1,2,4.333333333333333,3.8333333333333335,2.8333333333333335,1.5,2,1.5,3,2.3333333333333335,17.333333333333332,13,7.166666666666667,4.833333333333333,10.5,11.166666666666666,6.333333333333333,4.5,0.6666666666666666,1.1666666666666667,0,0,3,7,0,41,35,1.7766666666666666,3.733333333333333,4.433333333333334,A Taylor
2020/2021,2020-12-16,2020-12-19,West Ham,Crystal Palace,1,1,D,1,2,1,9,0,-7,9,8,2,2,8,12,5,3,0,1,0,1,1,1,0,3.3333333333333335,2.8333333333333335,2.5,2.6666666666666665,0.16666666666666666,-0.3333333333333333,2.1666666666666665,1.5,12.833333333333334,12.666666666666666,4.5,4.666666666666667,12.166666666666666,10.5,4.666666666666667,5.166666666666667,1.1666666666666667,1,0,0.16666666666666666,0.5,-1,1,26,30,2.0666666666666664,3.2999999999999994,3.6666666666666665,D Coote
2020/2021,2020-12-17,2020-12-19,Aston Villa,Burnley,0,0,D,0,1,0,0,0,1,27,6,7,4,17,19,11,1,1,1,0,0,1,4,-3,4.2,0.8333333333333334,2.6,3,0.4,-1.3333333333333333,1.2,1,16.4,9.166666666666666,6.2,2.6666666666666665,10,11.166666666666666,8.2,3.5,2,1.3333333333333333,0,0,-0.6,-3,-1,24,32,1.7266666666666666,3.8000000000000003,4.6499999999999995,C Pawson
2020/2021,2020-12-17,2020-12-19,Sheffield United,Man United,2,3,A,2,3,6,2,-4,1,12,14,6,8,17,8,6,3,3,2,0,0,0,3,-3,0.8333333333333334,3.8,3,3.4,-1.3333333333333333,2.2,0.16666666666666666,4.2,8.5,15.6,3.1666666666666665,6.8,11.666666666666666,13.8,4.833333333333333,4.6,0.8333333333333334,1,0,0,-2.5,-3,9,34,38,7.083333333333333,4.633333333333333,1.4400000000000002,M Oliver
2020/2021,2020-12-19,2020-12-19,Crystal Palace,Liverpool,0,7,A,2,10,9,2,-7,8,5,14,3,8,5,11,5,4,1,0,0,0,1,4,-3,2.8333333333333335,4.333333333333333,2.6666666666666665,2.8333333333333335,-1,1.3333333333333333,1.3333333333333333,1.6666666666666667,8.666666666666666,13.666666666666666,3.1666666666666665,5.5,12.666666666666666,9,5,6,1.8333333333333333,1,0,0,0,-1,0,30,41,6.166666666666667,4.376666666666666,1.51,J Moss
2020/2021,2020-12-19,2020-12-19,Southampton,Man City,0,1,A,4,2,2,1,2,1,9,11,3,5,9,11,6,6,2,2,0,0,3,3,0,3.5,2.8333333333333335,2.8333333333333335,1.8333333333333333,1,-0.3333333333333333,2,1.5,13.333333333333334,16.333333333333332,6.5,5.5,13,9.5,5.5,7.333333333333333,1.5,1.1666666666666667,0,0,0.5,-1,0,31,40,6.5,4.5,1.4733333333333334,M Dean
2020/2021,2020-12-19,2020-12-19,Everton,Arsenal,2,1,H,4,2,1,4,3,-2,9,13,2,2,9,9,4,3,1,3,0,0,3,0,3,3.5,1.6666666666666667,3,2.3333333333333335,0.6666666666666666,-0.16666666666666666,1.6666666666666667,1.1666666666666667,11.666666666666666,9.166666666666666,5.166666666666667,3,11.166666666666666,10.166666666666666,5.166666666666667,4.5,1.8333333333333333,1.6666666666666667,0.16666666666666666,0.16666666666666666,0.5,1,-1,29,33,2.3666666666666667,3.466666666666667,2.9333333333333336,A Marriner
2020/2021,2020-12-19,2020-12-19,Newcastle,Fulham,1,1,D,3,2,6,2,-3,0,12,11,5,4,7,17,2,9,1,2,0,1,1,1,0,2.3333333333333335,1.8333333333333333,2.6666666666666665,3.5,-1,-0.6666666666666666,1.5,1.1666666666666667,9,11.333333333333334,3.5,3.8333333333333335,11.166666666666666,11.833333333333334,4.333333333333333,3.8333333333333335,2,1.5,0,0,0,1,-1,28,0,2.5500000000000003,3.1999999999999997,2.8666666666666667,G Scott
2020/2021,2020-12-20,2020-12-26,Brighton,Sheffield United,1,1,D,1,1,1,2,0,-1,21,5,5,3,9,11,14,2,1,5,0,1,1,1,0,2.5,1.1666666666666667,3.5,4,-0.3333333333333333,-2,0.5,0,13,8.833333333333334,3.5,2.1666666666666665,12,12.333333333333334,5,5.166666666666667,2.1666666666666665,1.8333333333333333,0,0.16666666666666666,-1.5,-1,-8,25,34,1.6900000000000002,3.6333333333333333,5.333333333333333,P Bankes
2020/2021,2020-12-20,2020-12-26,Tottenham,Leicester,0,2,A,0,4,2,2,-2,2,8,17,3,4,15,14,5,3,2,2,0,0,0,3,-3,4.166666666666667,4,2,2.8333333333333335,0.6666666666666666,1.3333333333333333,1.8333333333333333,2.5,10.333333333333334,10,5.166666666666667,5.333333333333333,14.333333333333334,7.166666666666667,4.166666666666667,3.8333333333333335,1.1666666666666667,2.5,0,0,1,3,1,35,37,2.0666666666666664,3.4166666666666665,3.6,C Pawson
2020/2021,2020-12-20,2020-12-26,Man United,Leeds,6,2,H,8,2,4,6,4,-4,26,17,14,3,6,6,11,13,1,0,0,0,3,0,3,3.6666666666666665,3.6666666666666665,3.1666666666666665,4,-0.8333333333333334,-0.8333333333333334,0.8333333333333334,1.5,11.333333333333334,15,3.5,5.666666666666667,12,8.5,6.333333333333333,4,2,1.5,0.16666666666666666,0,-1,0,-1,38,0,1.6966666666666665,4.176666666666667,4.3999999999999995,A Taylor
2020/2021,2020-12-20,2020-12-26,West Brom,Aston Villa,0,3,A,0,6,3,0,-3,6,1,19,1,10,14,8,1,7,1,2,1,0,0,3,-3,1.6666666666666667,4.2,4.333333333333333,2.6,-1.8333333333333333,0.8,0.8333333333333334,2.4,11.166666666666666,13.2,3.6666666666666665,4.6,12,13.4,6.666666666666667,6.6,1.5,2.4,0.16666666666666666,0,-1,-1,1,0,24,3.6500000000000004,3.6833333333333336,1.9566666666666668,M Atkinson
2020/2021,2020-12-21,2020-12-26,Burnley,Wolves,2,1,H,2,1,1,2,1,-1,10,15,4,3,11,15,1,7,2,1,0,0,3,0,3,1.2,2.1666666666666665,3.6,2.8333333333333335,-3,-1,0.8,1.5,9.2,9.333333333333334,2.6,3.1666666666666665,9.2,10.833333333333334,5.4,4,1.2,1.8333333333333333,0,0,-1.2,0,-1,32,36,3.5499999999999994,3.0833333333333335,2.216666666666667,L Mason
2020/2021,2020-12-21,2020-12-26,Chelsea,West Ham,3,0,H,4,0,3,3,1,-3,11,6,7,0,11,6,5,4,0,0,0,0,3,0,3,4.333333333333333,3.5,2.3333333333333335,2.6666666666666665,1.5,0.5,2.5,1.6666666666666667,14.833333333333334,13.166666666666666,6.166666666666667,4.5,12.5,10.5,5.333333333333333,5,1.1666666666666667,1.8333333333333333,0.16666666666666666,0,1.6666666666666667,1,2,39,26,1.4733333333333334,4.683333333333334,6.25,C Kavanagh
2020/2021,2020-12-26,2020-12-26,Leicester,Man United,2,2,D,4,8,2,4,2,4,10,9,2,4,10,17,5,0,2,1,0,0,1,1,0,3.4285714285714284,3.6666666666666665,2.4285714285714284,3.1666666666666665,0,2,1.7142857142857142,4,12,15.333333333333334,3.5714285714285716,7,11.714285714285714,12.833333333333334,6.857142857142857,4.333333333333333,1.8571428571428572,1.1666666666666667,0,0,-0.14285714285714285,-1,10,37,38,2.9333333333333336,3.5,2.316666666666667,M Dean
2020/2021,2020-12-26,2020-12-26,Aston Villa,Crystal Palace,3,0,H,6,0,0,3,6,-3,21,13,10,6,18,16,4,4,1,4,1,0,3,0,3,3.5,2.7142857142857144,2.1666666666666665,3.5714285714285716,0.3333333333333333,-1.2857142857142858,1.1666666666666667,1.4285714285714286,18.166666666666668,12,6.333333333333333,4.285714285714286,11.166666666666666,10.714285714285714,8.666666666666666,4.857142857142857,1.8333333333333333,1,0,0.2857142857142857,-1,0,0,24,30,1.9333333333333333,3.6333333333333333,3.783333333333333,A Taylor
2020/2021,2020-12-26,2020-12-26,Fulham,Southampton,0,0,D,0,0,0,0,0,0,10,3,1,2,15,12,6,3,2,0,0,0,1,1,0,1.8571428571428572,3.5714285714285716,3.2857142857142856,2.7142857142857144,-1,0.42857142857142855,1,1.7142857142857142,11.857142857142858,9.428571428571429,4.142857142857143,3.4285714285714284,13.142857142857142,12.142857142857142,3.5714285714285716,3.142857142857143,2.4285714285714284,1.4285714285714286,0.14285714285714285,0,-1.4285714285714286,0,0,0,31,3.1500000000000004,3.233333333333333,2.3333333333333335,D England
2020/2021,2020-12-26,2020-12-26,Arsenal,Chelsea,3,1,H,3,4,1,3,2,1,15,19,7,3,13,10,7,9,2,1,0,0,3,0,3,1.7142857142857142,3.7142857142857144,2.5714285714285716,2,-1,0.42857142857142855,1.1428571428571428,1.5714285714285714,11.142857142857142,12.714285714285714,3.7142857142857144,4.857142857142857,9.857142857142858,12.142857142857142,6.285714285714286,5.428571428571429,1.2857142857142858,1.2857142857142858,0.2857142857142857,0,-0.8571428571428571,0,-2,33,39,4.016666666666667,3.483333333333333,1.92,M Oliver
2020/2021,2020-12-26,2020-12-26,Man City,Newcastle,2,0,H,2,0,0,2,2,-2,11,7,6,2,5,12,7,3,2,2,0,0,3,0,3,3.1666666666666665,2.8333333333333335,2,3.6666666666666665,1,0.3333333333333333,1.8333333333333333,1.3333333333333333,16.166666666666668,9,5.166666666666667,3,11.833333333333334,10,6.333333333333333,4,1.6666666666666667,2,0,0,0.5,0,-1,40,28,1.116666666666667,9.25,20.666666666666668,A Marriner
2020/2021,2020-12-26,2020-12-26,Sheffield United,Everton,0,1,A,1,1,2,0,-1,1,10,7,2,3,11,10,6,3,2,4,0,0,0,3,-3,1,3.5714285714285716,3.4285714285714284,2.7142857142857144,-1.7142857142857142,0.42857142857142855,0.14285714285714285,1.8571428571428572,9,11.285714285714286,3.5714285714285716,4.857142857142857,12.428571428571429,10.142857142857142,5,4.714285714285714,1.1428571428571428,1.4285714285714286,0,0.14285714285714285,-2.5714285714285716,-4,1,34,29,4.21,3.6,1.8500000000000003,D Coote
2020/2021,2020-12-27,2021-01-02,Leeds,Burnley,1,0,H,6,1,3,1,3,0,11,14,4,6,8,14,4,12,0,3,0,0,3,0,3,3.4285714285714284,1.1428571428571428,4.285714285714286,2.7142857142857144,0.14285714285714285,-1,1.1428571428571428,1.4285714285714286,15.571428571428571,8.714285714285714,5.857142857142857,2.857142857142857,11,12.285714285714286,6.714285714285714,3.142857142857143,1.8571428571428572,1.2857142857142858,0,0,-0.42857142857142855,1,0,0,32,1.7299999999999998,3.9166666666666665,4.41,R Jones
2020/2021,2020-12-27,2021-01-02,West Ham,Brighton,2,2,D,3,5,2,6,1,-1,11,13,4,4,6,8,5,4,0,0,0,0,1,1,0,3,2.2857142857142856,2.7142857142857144,3.142857142857143,0.14285714285714285,-0.8571428571428571,2,1.2857142857142858,12.285714285714286,11.142857142857142,4.142857142857143,3.5714285714285716,11.571428571428571,13.428571428571429,4.714285714285714,5.285714285714286,1,0.8571428571428571,0,0.42857142857142855,0.42857142857142855,0,0,26,25,2.35,3.266666666666666,3.0833333333333335,S Hooper
2020/2021,2020-12-27,2021-01-02,Liverpool,West Brom,1,1,D,1,1,1,10,0,-9,17,5,2,3,8,5,8,3,0,1,0,0,1,1,0,5.142857142857143,1.4285714285714286,2.7142857142857144,4.142857142857143,2.857142857142857,-2.2857142857142856,3,0.2857142857142857,17.285714285714285,7.857142857142857,7.714285714285714,2.2857142857142856,10.142857142857142,10.857142857142858,6.428571428571429,1.8571428571428572,0.5714285714285714,1.4285714285714286,0,0.14285714285714285,2.857142857142857,8,0,41,0,1.1300000000000001,9.083333333333334,18.833333333333332,K Friend
2020/2021,2020-12-27,2021-01-02,Wolves,Tottenham,1,1,D,4,4,5,1,-1,3,11,6,6,3,20,13,9,2,4,1,0,0,1,1,0,2,3.5714285714285716,2.7142857142857144,2,-0.14285714285714285,1.1428571428571428,2.142857142857143,2.142857142857143,14.714285714285714,12.285714285714286,4.857142857142857,4.428571428571429,13.285714285714286,10.857142857142858,5.142857142857143,4.428571428571429,1,1.2857142857142858,0,0,1,1,-1,36,35,3.633333333333333,3.1833333333333336,2.1333333333333333,P Tierney
